DateTime,Williston_Finlay
1995-01-02 0:00,156.23
1995-01-03 0:00,153.98
1995-01-04 0:00,151.45
1995-01-05 0:00,147.6
1995-01-06 0:00,144.45
1995-01-07 0:00,140.36
1995-01-08 0:00,136.82
1995-01-09 0:00,133.7
1995-01-10 0:00,131.14
1995-01-11 0:00,129.2
1995-01-12 0:00,127.38
1995-01-13 0:00,126.8
1995-01-14 0:00,126.61
1995-01-15 0:00,126.76
1995-01-16 0:00,126.94
1995-01-17 0:00,127.5
1995-01-18 0:00,128.19
1995-01-19 0:00,128.42
1995-01-20 0:00,127.41
1995-01-21 0:00,126.43
1995-01-22 0:00,125.02
1995-01-23 0:00,123.5
1995-01-24 0:00,121.24
1995-01-25 0:00,119.2
1995-01-26 0:00,117.58
1995-01-27 0:00,115.66
1995-01-28 0:00,113.92
1995-01-29 0:00,113.14
1995-01-30 0:00,112.44
1995-01-31 0:00,112.22
1995-02-01 0:00,112.18
1995-02-02 0:00,112.13
1995-02-03 0:00,112.25
1995-02-04 0:00,112.49
1995-02-05 0:00,112.84
1995-02-06 0:00,113.16
1995-02-07 0:00,113.42
1995-02-08 0:00,113.66
1995-02-09 0:00,113.66
1995-02-10 0:00,113.34
1995-02-11 0:00,112.68
1995-02-12 0:00,111.28
1995-02-13 0:00,109.98
1995-02-14 0:00,108.82
1995-02-15 0:00,107.69
1995-02-16 0:00,106.71
1995-02-17 0:00,106.08
1995-02-18 0:00,105.25
1995-02-19 0:00,104.49
1995-02-20 0:00,104.09
1995-02-21 0:00,104.15
1995-02-22 0:00,104.41
1995-02-23 0:00,105.08
1995-02-24 0:00,105.66
1995-02-25 0:00,106.02
1995-02-26 0:00,105.94
1995-02-27 0:00,105.62
1995-02-28 0:00,105.06
1995-03-01 0:00,104.46
1995-03-02 0:00,102.71
1995-03-03 0:00,101.32
1995-03-04 0:00,99.99
1995-03-05 0:00,98.68
1995-03-06 0:00,97.4
1995-03-07 0:00,96.24
1995-03-08 0:00,95.28
1995-03-09 0:00,93.82
1995-03-10 0:00,92.59
1995-03-11 0:00,91.87
1995-03-12 0:00,90.83
1995-03-13 0:00,90.44
1995-03-14 0:00,89.98
1995-03-15 0:00,89.64
1995-03-16 0:00,89.3
1995-03-17 0:00,89.09
1995-03-18 0:00,89.18
1995-03-19 0:00,89.59
1995-03-20 0:00,90.14
1995-03-21 0:00,90.75
1995-03-22 0:00,91.74
1995-03-23 0:00,92.73
1995-03-24 0:00,94.08
1995-03-25 0:00,95.13
1995-03-26 0:00,96.87
1995-03-27 0:00,98.28
1995-03-28 0:00,100.34
1995-03-29 0:00,101.92
1995-03-30 0:00,103.76
1995-03-31 0:00,105.86
1995-04-01 0:00,108.23
1995-04-02 0:00,110.66
1995-04-03 0:00,113.44
1995-04-04 0:00,115.76
1995-04-05 0:00,119.02
1995-04-06 0:00,121.56
1995-04-07 0:00,125.88
1995-04-08 0:00,128.62
1995-04-09 0:00,132.3
1995-04-10 0:00,134.96
1995-04-11 0:00,137.38
1995-04-12 0:00,139.1
1995-04-13 0:00,141.12
1995-04-14 0:00,142.95
1995-04-15 0:00,144.66
1995-04-16 0:00,146.37
1995-04-17 0:00,147.43
1995-04-18 0:00,148.74
1995-04-19 0:00,151.71
1995-04-20 0:00,155.24
1995-04-21 0:00,159.29
1995-04-22 0:00,165.44
1995-04-23 0:00,175.96
1995-04-24 0:00,192.8
1995-04-25 0:00,208.8
1995-04-26 0:00,222.9
1995-04-27 0:00,237.1
1995-04-28 0:00,253.1
1995-04-29 0:00,275.2
1995-04-30 0:00,296.9
1995-05-01 0:00,311.7
1995-05-02 0:00,317.2
1995-05-03 0:00,323.2
1995-05-04 0:00,330.3
1995-05-05 0:00,338.4
1995-05-06 0:00,353
1995-05-07 0:00,374
1995-05-08 0:00,419.9
1995-05-09 0:00,517.6
1995-05-10 0:00,678.8
1995-05-11 0:00,930.6
1995-05-12 0:00,1252.2
1995-05-13 0:00,1597.1
1995-05-14 0:00,1737.6
1995-05-15 0:00,1967.4
1995-05-16 0:00,2243.5
1995-05-17 0:00,2266
1995-05-18 0:00,2123.1
1995-05-19 0:00,1893.3
1995-05-20 0:00,1639.5
1995-05-21 0:00,1405
1995-05-22 0:00,1258
1995-05-23 0:00,1211.9
1995-05-24 0:00,1230.8
