DateTime,La_Joie
1984-10-01 0:00,12.6
1984-10-02 0:00,11.4
1984-10-03 0:00,20.885
1984-10-04 0:00,25.712
1984-10-05 0:00,49.904
1984-10-06 0:00,49.357
1984-10-07 0:00,38.288
1984-10-08 0:00,53.464622
1984-10-09 0:00,385.8
1984-10-10 0:00,298.75
1984-10-11 0:00,185.5992
1984-10-12 0:00,127.20425
1984-10-13 0:00,99.912094
1984-10-14 0:00,82.458
1984-10-15 0:00,55.372
1984-10-16 0:00,48.619
1984-10-17 0:00,37.469
1984-10-18 0:00,37.161
1984-10-19 0:00,22.736
1984-10-20 0:00,28.854
1984-10-21 0:00,22.532034
1984-10-22 0:00,23.551
1984-10-23 0:00,20.557518
1984-10-24 0:00,20.608793
1984-10-25 0:00,20.493
1984-10-26 0:00,23.436
1984-10-27 0:00,14.802
1984-10-28 0:00,17.791
1984-10-29 0:00,12.066
1984-10-30 0:00,9.137
1984-10-31 0:00,4.025
1984-11-01 0:00,3.422
1984-11-02 0:00,14.969
1984-11-03 0:00,15.11
1984-11-04 0:00,15.1212
1984-11-05 0:00,15.212836
1984-11-06 0:00,13.947013
1984-11-07 0:00,14.659462
1984-11-08 0:00,14.679617
1984-11-09 0:00,14.068351
1984-11-10 0:00,12.772204
1984-11-11 0:00,12.65487
1984-11-12 0:00,11.894477
1984-11-13 0:00,15.402
1984-11-14 0:00,9.213525
1984-11-15 0:00,6.129365
1984-11-16 0:00,5.838782
1984-11-17 0:00,6.158534
1984-11-18 0:00,6.525934
1984-11-19 0:00,7.45227
1984-11-20 0:00,8.037
1984-11-21 0:00,7.5714
1984-11-22 0:00,8.6816
1984-11-23 0:00,8.1888
1984-11-24 0:00,7.6566
1984-11-25 0:00,8.191886
1984-11-26 0:00,7.876904
1984-11-27 0:00,6.7306
1984-11-28 0:00,7.3822
1984-11-29 0:00,7.762231
1984-11-30 0:00,7.9966
1984-12-01 0:00,7.978346
1984-12-02 0:00,8.985662
1984-12-03 0:00,6.9284
1984-12-04 0:00,9.84801
1984-12-05 0:00,9.595411
1984-12-06 0:00,8.303481
1984-12-07 0:00,7.067558
1984-12-08 0:00,10.3
1984-12-09 0:00,9.1
1984-12-10 0:00,8.2
1984-12-11 0:00,8.9
1984-12-12 0:00,7.8
1984-12-13 0:00,8
1984-12-14 0:00,10.139893
1984-12-15 0:00,7.241786
1984-12-16 0:00,6.557786
1984-12-17 0:00,5.687
1984-12-18 0:00,4.171643
1984-12-19 0:00,4.494125
1984-12-20 0:00,4.954086
1984-12-21 0:00,6.193
1984-12-22 0:00,5.844896
1984-12-23 0:00,6.4608
1984-12-24 0:00,6.5468
1984-12-25 0:00,6.549194
1984-12-26 0:00,6.623
1984-12-27 0:00,6.259
1984-12-28 0:00,6.121
1984-12-29 0:00,5.8
1984-12-30 0:00,5.3628
1984-12-31 0:00,5.031338
1985-01-01 0:00,4.073
1985-01-02 0:00,4.7791886
1985-01-03 0:00,3.5908642
1985-01-04 0:00,2.440415
1985-01-05 0:00,1.9082155
1985-01-06 0:00,3.0797663
1985-01-07 0:00,7.767359
1985-01-08 0:00,4.9051924
1985-01-09 0:00,5.013545
1985-01-10 0:00,5.1041856
1985-01-11 0:00,4.5952682
1985-01-12 0:00,4.783624
1985-01-13 0:00,5.1838527
1985-01-14 0:00,6.071348
1985-01-15 0:00,3.6731186
1985-01-16 0:00,2.7848468
1985-01-17 0:00,2.7380397
1985-01-18 0:00,2.633365
1985-01-19 0:00,2.6950514
1985-01-20 0:00,3.0600216
1985-01-21 0:00,3.392381
1985-01-22 0:00,3.3007047
1985-01-23 0:00,3.2
1985-01-24 0:00,2.8299382
1985-01-25 0:00,1.885587
1985-01-26 0:00,1.636567
1985-01-27 0:00,1.3831663
1985-01-28 0:00,1.1195914
1985-01-29 0:00,1.0965489
1985-01-30 0:00,1.235716
1985-01-31 0:00,2.567625
1985-02-01 0:00,2.0879116
